tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
36000,11,997.00,3.91,33253.45,254.00,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
37000,11,999.18,3.91,34253.45,252.91,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
38000,11,997.82,3.91,35253.45,254.82,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
39000,11,997.36,3.91,36253.45,253.64,3450,3306,0,11000,0.313636,0.300545,0.000000,0.000000,0.000000,279
40000,11,999.36,3.91,37253.45,252.55,3457,3306,0,11000,0.314273,0.300545,0.000000,0.000000,0.000000,279
41000,11,998.00,3.91,38253.45,254.45,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
42000,11,996.91,3.91,39253.45,253.91,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
43000,11,999.09,3.91,40253.45,252.82,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
44000,11,997.73,3.91,41253.45,254.73,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
45000,11,997.18,3.91,42253.45,254.18,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
46000,11,999.45,3.91,43253.45,252.45,3458,3305,0,11000,0.314364,0.300455,0.000000,0.000000,0.000000,279
47000,11,997.91,3.91,44253.45,254.36,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
48000,11,997.36,3.91,45253.45,253.82,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
49000,11,999.00,3.91,46253.45,252.73,3457,3306,0,11000,0.314273,0.300545,0.000000,0.000000,0.000000,279
50000,11,997.64,3.91,47253.45,254.64,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
51000,11,997.09,3.91,48253.45,254.09,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
52000,11,999.27,3.91,49253.45,253.00,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
53000,11,998.00,3.91,50253.45,254.27,3450,3315,0,11000,0.313636,0.301364,0.000000,0.000000,0.000000,279
54000,11,997.27,3.91,51253.45,253.73,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
55000,11,999.45,3.91,52253.45,252.64,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
56000,11,997.55,3.91,53253.45,254.55,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
57000,11,997.00,3.91,54253.45,254.00,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
58000,11,999.18,3.91,55253.45,252.91,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
59000,11,997.82,3.91,56253.45,254.82,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
60000,11,997.36,3.91,57253.45,253.64,3450,3306,0,11000,0.313636,0.300545,0.000000,0.000000,0.000000,279
61000,11,999.36,3.91,58253.45,252.55,3457,3306,0,11000,0.314273,0.300545,0.000000,0.000000,0.000000,279
62000,11,998.00,3.91,59253.45,254.45,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
63000,11,996.91,3.91,60253.45,253.91,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
64000,11,999.09,3.91,61253.45,252.82,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
65000,11,997.73,3.91,62253.45,254.73,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
66000,11,997.18,3.91,63253.45,254.18,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
67000,11,999.45,3.91,64253.45,252.45,3458,3305,0,11000,0.314364,0.300455,0.000000,0.000000,0.000000,279
68000,11,997.91,3.91,65253.45,254.36,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
69000,11,997.36,3.91,66253.45,253.82,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
70000,11,999.00,3.91,67253.45,252.73,3457,3306,0,11000,0.314273,0.300545,0.000000,0.000000,0.000000,279
71000,11,997.64,3.91,68253.45,254.64,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
72000,11,997.09,3.91,69253.45,254.09,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
73000,11,999.27,3.91,70253.45,253.00,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
74000,11,998.00,3.91,71253.45,254.27,3450,3315,0,11000,0.313636,0.301364,0.000000,0.000000,0.000000,279
75000,11,997.27,3.91,72253.45,253.73,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
76000,11,999.45,3.91,73253.45,252.64,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
77000,11,997.55,3.91,74253.45,254.55,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
78000,11,997.00,3.91,75253.45,254.00,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
79000,11,999.18,3.91,76253.45,252.91,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
80000,11,997.82,3.91,77253.45,254.82,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
81000,11,997.36,3.91,78253.45,253.64,3450,3306,0,11000,0.313636,0.300545,0.000000,0.000000,0.000000,279
82000,11,999.36,3.91,79253.45,252.55,3457,3306,0,11000,0.314273,0.300545,0.000000,0.000000,0.000000,279
83000,11,998.00,3.91,80253.45,254.45,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
84000,11,996.91,3.91,81253.45,253.91,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
85000,11,999.09,3.91,82253.45,252.82,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
86000,11,997.73,3.91,83253.45,254.73,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
87000,11,997.18,3.91,84253.45,254.18,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
88000,11,999.45,3.91,85253.45,252.45,3458,3305,0,11000,0.314364,0.300455,0.000000,0.000000,0.000000,279
89000,11,997.91,3.91,86253.45,254.36,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
90000,11,997.36,3.91,87253.45,253.82,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
91000,11,999.00,3.91,88253.45,252.73,3457,3306,0,11000,0.314273,0.300545,0.000000,0.000000,0.000000,279
92000,11,997.64,3.91,89253.45,254.64,3450,3316,0,11000,0.313636,0.301455,0.000000,0.000000,0.000000,279
93000,11,997.09,3.91,90253.45,254.09,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
94000,11,999.27,3.91,91253.45,253.00,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
95000,11,998.00,3.91,92253.45,254.27,3450,3315,0,11000,0.313636,0.301364,0.000000,0.000000,0.000000,279
96000,11,997.27,3.91,93253.45,253.73,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
97000,11,999.45,3.91,94253.45,252.64,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
98000,11,997.55,3.91,95253.45,254.55,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
99000,11,997.00,3.91,96253.45,254.00,3450,3307,0,11000,0.313636,0.300636,0.000000,0.000000,0.000000,279
100000,11,999.18,3.91,97253.45,252.91,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
