tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
67000,39,451.38,6.72,27354.97,255.00,13354,4139,2673,38416,0.347616,0.107742,0.069580,0.393557,0.000000,231
68000,41,426.44,6.78,25728.00,255.00,13321,4149,2650,38381,0.347073,0.108100,0.069045,0.392171,0.000000,233
69000,39,451.00,6.72,27551.36,255.00,13353,4140,2662,38495,0.346876,0.107546,0.069152,0.394517,0.000000,235
70000,37,476.27,6.65,29611.32,255.00,13416,4140,2667,38507,0.348404,0.107513,0.069260,0.391400,0.000000,224
71000,38,461.55,6.68,29379.87,255.00,13402,4149,2670,38584,0.347346,0.107532,0.069200,0.390087,0.000000,223
72000,36,488.44,6.61,31626.94,255.00,13463,4140,2675,38670,0.348151,0.107060,0.069175,0.392036,0.000000,224
73000,39,450.82,6.72,29712.97,255.00,13398,4140,2671,38572,0.347350,0.107332,0.069247,0.388844,0.000000,225
74000,37,474.14,6.65,31870.73,255.00,13359,4148,2665,38511,0.346888,0.107709,0.069201,0.389341,0.000000,230
75000,37,475.54,6.65,32439.11,255.00,13341,4140,2650,38398,0.347440,0.107818,0.069014,0.393924,0.000000,225
76000,40,439.07,6.75,30552.35,255.00,13405,4140,2660,38508,0.348109,0.107510,0.069077,0.392370,0.000000,225
77000,40,438.40,6.75,31084.05,255.00,13437,4149,2681,38678,0.347407,0.107270,0.069316,0.391059,0.000000,224
78000,37,475.05,6.65,34152.11,255.00,13353,4140,2649,38439,0.347382,0.107703,0.068914,0.392117,0.000000,225
79000,40,439.30,6.75,32126.17,255.00,13410,4140,2660,38575,0.347634,0.107323,0.068957,0.390618,0.000000,225
80000,38,462.21,6.68,34360.39,255.00,13327,4149,2650,38419,0.346886,0.107993,0.068976,0.392731,0.000000,224
81000,39,450.05,6.72,34016.31,255.00,13409,4139,2677,38637,0.347051,0.107125,0.069286,0.389143,0.000000,222
82000,38,463.29,6.68,35468.24,255.00,13394,4140,2652,38517,0.347743,0.107485,0.068853,0.392168,0.000000,222
83000,39,449.56,6.72,35080.69,255.00,13393,4149,2677,38573,0.347212,0.107562,0.069401,0.390665,0.000000,223
84000,36,486.44,6.61,38586.94,255.00,13888,4140,2650,38291,0.362696,0.108119,0.069207,0.414001,0.000000,224
85000,37,475.68,6.65,38120.62,255.00,13793,4143,2619,38239,0.360705,0.108345,0.068490,0.415922,0.000000,222
86000,38,461.26,6.68,37663.21,255.00,13350,4149,2662,38483,0.346906,0.107814,0.069173,0.389434,0.000000,223
87000,36,489.08,6.61,40349.42,255.00,13336,4140,2655,38461,0.346741,0.107642,0.069031,0.390995,0.000000,223
88000,39,450.74,6.72,37791.18,255.00,13395,4139,2662,38536,0.347597,0.107406,0.069078,0.390407,0.000000,227
89000,40,438.70,6.75,37366.50,255.00,13390,4149,2666,38558,0.347269,0.107604,0.069143,0.389471,0.000000,232
90000,37,474.19,6.65,40971.81,255.00,13380,4140,2658,38513,0.347415,0.107496,0.069016,0.394793,0.000000,224
91000,35,503.11,6.57,43899.49,255.00,13378,4140,2652,38476,0.347697,0.107600,0.068926,0.394685,0.000000,223
92000,39,449.97,6.72,39952.77,255.00,13402,4149,2662,38561,0.347553,0.107596,0.069033,0.390264,0.000000,224
93000,40,438.10,6.75,39477.62,255.00,13368,4140,2656,38475,0.347446,0.107602,0.069032,0.389715,0.000000,223
94000,40,438.23,6.75,39987.50,255.00,13408,4140,2664,38565,0.347673,0.107351,0.069078,0.390671,0.000000,223
95000,37,478.24,6.65,43802.51,255.00,13334,4148,2641,38516,0.346194,0.107696,0.068569,0.390514,0.000000,221
96000,37,502.30,6.65,44401.54,255.00,13212,4140,2502,38181,0.346036,0.108431,0.065530,0.392538,0.000000,222
97000,39,475.92,6.72,42686.56,255.00,13487,4145,2564,38794,0.347657,0.106846,0.066093,0.390220,0.000000,223
98000,41,451.46,6.78,41141.49,255.00,13449,4149,2580,38787,0.346740,0.106969,0.066517,0.387574,0.000000,223
99000,39,474.26,6.72,43812.85,255.00,13438,4140,2572,38729,0.346975,0.106897,0.066410,0.390105,0.000000,224
100000,40,463.18,6.75,43278.88,255.00,13433,4140,2558,38654,0.347519,0.107104,0.066177,0.391032,0.000000,223
